line,name,full_prompt
1,item_arcana_staff_v1,"a single gnarled oak wizard staff crowned with a deep blue crystal wrapped in copper wire, faint indigo runes along the shaft, displayed alone, centered on a weathered dark parchment background, hand-drawn dark fantasy board game illustration, bold black ink outlines, muted desaturated colors, rough watercolor texture shading, grim storybook style, square composition, no text"
2,item_arcana_staff_v2,"a single gnarled oak wizard staff crowned with a deep blue crystal wrapped in copper wire, faint indigo runes along the shaft, displayed alone, centered on a weathered dark parchment background, alternate design with a different silhouette and pose, hand-drawn dark fantasy board game illustration, bold black ink outlines, muted desaturated colors, rough watercolor texture shading, grim storybook style, square composition, no text"
3,item_arcana_spellbook_v1,"a single thick leather-bound spellbook with glowing indigo runes and brass clasps, displayed alone, centered on a weathered dark parchment background, hand-drawn dark fantasy board game illustration, bold black ink outlines, muted desaturated colors, rough watercolor texture shading, grim storybook style, square composition, no text"
4,item_arcana_spellbook_v2,"a single thick leather-bound spellbook with glowing indigo runes and brass clasps, displayed alone, centered on a weathered dark parchment background, alternate design with a different silhouette and pose, hand-drawn dark fantasy board game illustration, bold black ink outlines, muted desaturated colors, rough watercolor texture shading, grim storybook style, square composition, no text"
5,item_arcana_astrolabe_v1,"a single ornate brass astrolabe amulet with rotating rings and a blue gem core, displayed alone, centered on a weathered dark parchment background, hand-drawn dark fantasy board game illustration, bold black ink outlines, muted desaturated colors, rough watercolor texture shading, grim storybook style, square composition, no text"
6,item_arcana_astrolabe_v2,"a single ornate brass astrolabe amulet with rotating rings and a blue gem core, displayed alone, centered on a weathered dark parchment background, alternate design with a different silhouette and pose, hand-drawn dark fantasy board game illustration, bold black ink outlines, muted desaturated colors, rough watercolor texture shading, grim storybook style, square composition, no text"
7,item_boreal_iceaxe_v1,"a single jagged battle axe with a blade of translucent teal ice and a whale-bone handle, displayed alone, centered on a weathered dark parchment background, hand-drawn dark fantasy board game illustration, bold black ink outlines, muted desaturated colors, rough watercolor texture shading, grim storybook style, square composition, no text"
8,item_boreal_iceaxe_v2,"a single jagged battle axe with a blade of translucent teal ice and a whale-bone handle, displayed alone, centered on a weathered dark parchment background, alternate design with a different silhouette and pose, hand-drawn dark fantasy board game illustration, bold black ink outlines, muted desaturated colors, rough watercolor texture shading, grim storybook style, square composition, no text"
9,item_boreal_trident_v1,"a single barnacle-crusted coral trident dripping seawater, teal and deep sea green, displayed alone, centered on a weathered dark parchment background, hand-drawn dark fantasy board game illustration, bold black ink outlines, muted desaturated colors, rough watercolor texture shading, grim storybook style, square composition, no text"
10,item_boreal_trident_v2,"a single barnacle-crusted coral trident dripping seawater, teal and deep sea green, displayed alone, centered on a weathered dark parchment background, alternate design with a different silhouette and pose, hand-drawn dark fantasy board game illustration, bold black ink outlines, muted desaturated colors, rough watercolor texture shading, grim storybook style, square composition, no text"
11,item_boreal_cloak_v1,"a single heavy sealskin cloak with frost-rimed fur trim and a carved bone clasp, displayed alone, centered on a weathered dark parchment background, hand-drawn dark fantasy board game illustration, bold black ink outlines, muted desaturated colors, rough watercolor texture shading, grim storybook style, square composition, no text"
12,item_boreal_cloak_v2,"a single heavy sealskin cloak with frost-rimed fur trim and a carved bone clasp, displayed alone, centered on a weathered dark parchment background, alternate design with a different silhouette and pose, hand-drawn dark fantasy board game illustration, bold black ink outlines, muted desaturated colors, rough watercolor texture shading, grim storybook style, square composition, no text"
13,item_divine_mace_v1,"a single winged bronze mace with a radiant sunburst head, warm gold and amber, displayed alone, centered on a weathered dark parchment background, hand-drawn dark fantasy board game illustration, bold black ink outlines, muted desaturated colors, rough watercolor texture shading, grim storybook style, square composition, no text"
14,item_divine_mace_v2,"a single winged bronze mace with a radiant sunburst head, warm gold and amber, displayed alone, centered on a weathered dark parchment background, alternate design with a different silhouette and pose, hand-drawn dark fantasy board game illustration, bold black ink outlines, muted desaturated colors, rough watercolor texture shading, grim storybook style, square composition, no text"
15,item_divine_shield_v1,"a single tall tower shield embossed with a golden sun emblem, worn gilded edges, displayed alone, centered on a weathered dark parchment background, hand-drawn dark fantasy board game illustration, bold black ink outlines, muted desaturated colors, rough watercolor texture shading, grim storybook style, square composition, no text"
16,item_divine_shield_v2,"a single tall tower shield embossed with a golden sun emblem, worn gilded edges, displayed alone, centered on a weathered dark parchment background, alternate design with a different silhouette and pose, hand-drawn dark fantasy board game illustration, bold black ink outlines, muted desaturated colors, rough watercolor texture shading, grim storybook style, square composition, no text"
